Symbol,name,value,variable
gene789,sample9,11308,B
gene789,sample10,0,B
gene790,sample6,604,B
gene790,sample7,680,B
gene790,sample8,213,B
gene790,sample9,315,B
gene790,sample10,592,B
gene791,sample6,410,B
gene791,sample7,265,B
gene791,sample8,51,B
gene791,sample9,234,B
gene791,sample10,95,B
gene792,sample6,76,B
gene792,sample7,104,B
gene792,sample8,130,B
gene792,sample9,165,B
gene792,sample10,45,B
gene793,sample6,30,B
gene793,sample7,10,B
gene793,sample8,32,B
gene793,sample9,20,B
gene793,sample10,88,B
gene794,sample6,4830,B
gene794,sample7,1229,B
gene794,sample8,0,B
gene794,sample9,7655,B
gene794,sample10,0,B
gene795,sample6,3340,B
gene795,sample7,9048,B
gene795,sample8,7248,B
gene795,sample9,18795,B
gene795,sample10,2826,B
gene796,sample6,11208,B
gene796,sample7,1762,B
gene796,sample8,2829,B
gene796,sample9,4985,B
gene796,sample10,3914,B
gene797,sample6,1230,B
gene797,sample7,1248,B
gene797,sample8,0,B
gene797,sample9,0,B
gene797,sample10,788,B
gene798,sample6,0,B
gene798,sample7,783,B
gene798,sample8,1520,B
gene798,sample9,720,B
gene798,sample10,626,B
gene799,sample6,804,B
gene799,sample7,322,B
gene799,sample8,324,B
gene799,sample9,816,B
gene799,sample10,270,B
gene800,sample6,0,B
gene800,sample7,16666,B
gene800,sample8,45550,B
gene800,sample9,11342,B
gene800,sample10,48640,B
gene801,sample6,288,B
gene801,sample7,415,B
gene801,sample8,128,B
gene801,sample9,0,B
gene801,sample10,100,B
gene802,sample6,36,B
gene802,sample7,78,B
gene802,sample8,155,B
gene802,sample9,160,B
gene802,sample10,14,B
gene803,sample6,414,B
gene803,sample7,292,B
gene803,sample8,0,B
gene803,sample9,458,B
gene803,sample10,0,B
gene804,sample6,79,B
gene804,sample7,355,B
gene804,sample8,80,B
gene804,sample9,91,B
gene804,sample10,98,B
gene805,sample6,0,B
gene805,sample7,27,B
gene805,sample8,28,B
gene805,sample9,76,B
gene805,sample10,29,B
gene806,sample6,82,B
gene806,sample7,60,B
gene806,sample8,25,B
gene806,sample9,0,B
gene806,sample10,46,B
gene807,sample6,1745,B
gene807,sample7,0,B
gene807,sample8,815,B
gene807,sample9,0,B
gene807,sample10,0,B
gene808,sample6,21162,B
gene808,sample7,0,B
gene808,sample8,21666,B
gene808,sample9,19914,B
gene808,sample10,28290,B
gene809,sample6,0,B
gene809,sample7,24185,B
gene809,sample8,0,B
gene809,sample9,14935,B
gene809,sample10,7525,B
gene810,sample6,90,B
gene810,sample7,110,B
gene810,sample8,0,B
gene810,sample9,23,B
gene810,sample10,35,B
gene811,sample6,272,B
gene811,sample7,693,B
gene811,sample8,264,B
gene811,sample9,351,B
gene811,sample10,531,B
gene812,sample6,12848,B
gene812,sample7,27198,B
gene812,sample8,12985,B
gene812,sample9,21764,B
gene812,sample10,8592,B
gene813,sample6,0,B
gene813,sample7,10180,B
gene813,sample8,0,B
gene813,sample9,2548,B
gene813,sample10,3933,B
gene814,sample6,2636,B
gene814,sample7,2758,B
gene814,sample8,2596,B
gene814,sample9,1097,B
gene814,sample10,2240,B
gene815,sample6,0,B
gene815,sample7,340,B
gene815,sample8,1095,B
gene815,sample9,570,B
gene815,sample10,1083,B
gene816,sample6,2238,B
gene816,sample7,2224,B
gene816,sample8,0,B
gene816,sample9,7244,B
gene816,sample10,0,B
gene817,sample6,3573,B
gene817,sample7,1162,B
gene817,sample8,1168,B
gene817,sample9,2212,B
gene817,sample10,1448,B
gene818,sample6,395,B
gene818,sample7,315,B
gene818,sample8,310,B
gene818,sample9,96,B
gene818,sample10,65,B
gene819,sample6,35,B
gene819,sample7,26,B
gene819,sample8,36,B
gene819,sample9,40,B
gene819,sample10,88,B
gene820,sample6,0,B
gene820,sample7,0,B
gene820,sample8,45,B
gene820,sample9,335,B
gene820,sample10,174,B
gene821,sample6,4,B
gene821,sample7,3,B
gene821,sample8,12,B
gene821,sample9,8,B
gene821,sample10,0,B
gene822,sample6,2007,B
gene822,sample7,2300,B
gene822,sample8,459,B
gene822,sample9,2280,B
gene822,sample10,1108,B
gene823,sample6,100,B
gene823,sample7,300,B
gene823,sample8,159,B
gene823,sample9,0,B
gene823,sample10,149,B
gene824,sample6,0,B
gene824,sample7,5,B
gene824,sample8,20,B
gene824,sample9,0,B
gene824,sample10,0,B
gene825,sample6,0,B
gene825,sample7,95,B
gene825,sample8,14,B
gene825,sample9,12,B
gene825,sample10,100,B
gene826,sample6,620,B
gene826,sample7,408,B
gene826,sample8,885,B
gene826,sample9,1344,B
gene826,sample10,804,B
gene827,sample6,1492,B
gene827,sample7,3364,B
gene827,sample8,2196,B
gene827,sample9,9425,B
gene827,sample10,0,B
gene828,sample6,444,B
gene828,sample7,1300,B
gene828,sample8,280,B
gene828,sample9,468,B
gene828,sample10,1020,B
gene829,sample6,57,B
gene829,sample7,22,B
gene829,sample8,128,B
gene829,sample9,70,B
gene829,sample10,8,B
gene830,sample6,204,B
gene830,sample7,304,B
gene830,sample8,0,B
gene830,sample9,38,B
gene830,sample10,75,B
gene831,sample6,314484,B
gene831,sample7,237365,B
gene831,sample8,188414,B
gene831,sample9,348224,B
gene831,sample10,134762,B
gene832,sample6,10000,B
gene832,sample7,0,B
gene832,sample8,1949,B
gene832,sample9,0,B
gene832,sample10,9084,B
gene833,sample6,121,B
gene833,sample7,424,B
gene833,sample8,786,B
gene833,sample9,0,B
gene833,sample10,1292,B
gene834,sample6,688,B
gene834,sample7,0,B
gene834,sample8,200,B
gene834,sample9,204,B
gene834,sample10,152,B
gene835,sample6,0,B
gene835,sample7,558,B
gene835,sample8,186,B
gene835,sample9,462,B
gene835,sample10,208,B
gene836,sample6,2148,B
gene836,sample7,753,B
gene836,sample8,648,B
gene836,sample9,2386,B
gene836,sample10,4145,B
gene837,sample6,300,B
gene837,sample7,147,B
gene837,sample8,152,B
gene837,sample9,63,B
gene837,sample10,165,B
gene838,sample6,0,B
gene838,sample7,275,B
gene838,sample8,105,B
gene838,sample9,198,B
gene838,sample10,0,B
gene839,sample6,440,B
gene839,sample7,180,B
gene839,sample8,273,B
gene839,sample9,58,B
gene839,sample10,234,B
gene840,sample6,396,B
gene840,sample7,495,B
gene840,sample8,100,B
gene840,sample9,134,B
gene840,sample10,465,B
gene841,sample6,3570,B
gene841,sample7,8565,B
gene841,sample8,4040,B
gene841,sample9,5395,B
gene841,sample10,1834,B
gene842,sample6,0,B
gene842,sample7,0,B
gene842,sample8,0,B
gene842,sample9,0,B
gene842,sample10,3,B
gene843,sample6,25731,B
gene843,sample7,3553,B
gene843,sample8,0,B
gene843,sample9,0,B
gene843,sample10,33620,B
gene844,sample6,354,B
gene844,sample7,438,B
gene844,sample8,340,B
gene844,sample9,399,B
gene844,sample10,138,B
gene845,sample6,782,B
gene845,sample7,375,B
gene845,sample8,666,B
gene845,sample9,530,B
gene845,sample10,235,B
gene846,sample6,0,B
gene846,sample7,1655,B
gene846,sample8,2130,B
gene846,sample9,2481,B
gene846,sample10,391,B
gene847,sample6,0,B
gene847,sample7,125,B
gene847,sample8,108,B
gene847,sample9,34,B
gene847,sample10,82,B
gene848,sample6,20,B
gene848,sample7,20,B
gene848,sample8,2,B
gene848,sample9,12,B
gene848,sample10,84,B
gene849,sample6,36,B
gene849,sample7,44,B
gene849,sample8,52,B
gene849,sample9,40,B
gene849,sample10,44,B
gene850,sample6,0,B
gene850,sample7,0,B
gene850,sample8,428,B
gene850,sample9,2200,B
gene850,sample10,0,B
gene851,sample6,759,B
gene851,sample7,0,B
gene851,sample8,942,B
gene851,sample9,848,B
gene851,sample10,2644,B
gene852,sample6,30,B
gene852,sample7,6,B
gene852,sample8,36,B
gene852,sample9,0,B
gene852,sample10,35,B
gene853,sample6,400,B
gene853,sample7,0,B
gene853,sample8,112,B
gene853,sample9,327,B
gene853,sample10,420,B
gene854,sample6,0,B
gene854,sample7,0,B
gene854,sample8,0,B
gene854,sample9,40,B
gene854,sample10,5,B
gene855,sample6,230,B
gene855,sample7,354,B
gene855,sample8,1448,B
gene855,sample9,1064,B
gene855,sample10,1080,B
gene856,sample6,78,B
gene856,sample7,100,B
gene856,sample8,141,B
gene856,sample9,68,B
gene856,sample10,156,B
gene857,sample6,51,B
gene857,sample7,87,B
gene857,sample8,42,B
gene857,sample9,18,B
gene857,sample10,70,B
gene858,sample6,178,B
gene858,sample7,0,B
gene858,sample8,810,B
gene858,sample9,259,B
gene858,sample10,580,B
gene859,sample6,4134,B
gene859,sample7,1772,B
gene859,sample8,4422,B
gene859,sample9,0,B
gene859,sample10,4389,B
gene860,sample6,40,B
gene860,sample7,8,B
gene860,sample8,29,B
gene860,sample9,12,B
gene860,sample10,12,B
gene861,sample6,36,B
gene861,sample7,66,B
gene861,sample8,192,B
gene861,sample9,0,B
gene861,sample10,240,B
gene862,sample6,34500,B
gene862,sample7,16653,B
gene862,sample8,7203,B
gene862,sample9,6698,B
gene862,sample10,30865,B
gene863,sample6,1434,B
gene863,sample7,1840,B
gene863,sample8,1236,B
gene863,sample9,0,B
gene863,sample10,1173,B
gene864,sample6,0,B
gene864,sample7,57596,B
gene864,sample8,102976,B
gene864,sample9,97263,B
gene864,sample10,124020,B
gene865,sample6,16,B
gene865,sample7,8,B
gene865,sample8,12,B
gene865,sample9,2,B
gene865,sample10,2,B
gene866,sample6,1092,B
gene866,sample7,282,B
gene866,sample8,1432,B
gene866,sample9,0,B
gene866,sample10,0,B
gene867,sample6,22,B
gene867,sample7,0,B
gene867,sample8,35,B
gene867,sample9,16,B
gene867,sample10,124,B
gene868,sample6,3856,B
gene868,sample7,0,B
gene868,sample8,5235,B
gene868,sample9,2646,B
gene868,sample10,5888,B
gene869,sample6,5622,B
gene869,sample7,1847,B
gene869,sample8,4988,B
gene869,sample9,13270,B
gene869,sample10,0,B
gene870,sample6,3535,B
gene870,sample7,987,B
gene870,sample8,1325,B
gene870,sample9,1336,B
gene870,sample10,2195,B
gene871,sample6,7928,B
gene871,sample7,9216,B
gene871,sample8,0,B
gene871,sample9,20825,B
gene871,sample10,25696,B
gene872,sample6,4008,B
gene872,sample7,6220,B
gene872,sample8,3804,B
gene872,sample9,1539,B
gene872,sample10,4016,B
gene873,sample6,0,B
gene873,sample7,6,B
gene873,sample8,3,B
gene873,sample9,0,B
gene873,sample10,6,B
gene874,sample6,50,B
gene874,sample7,270,B
gene874,sample8,520,B
gene874,sample9,260,B
gene874,sample10,630,B
gene875,sample6,1140,B
gene875,sample7,3060,B
gene875,sample8,5908,B
gene875,sample9,1642,B
gene875,sample10,1371,B
gene876,sample6,0,B
gene876,sample7,2,B
gene876,sample8,6,B
gene876,sample9,0,B
gene876,sample10,0,B
gene877,sample6,0,B
gene877,sample7,690,B
gene877,sample8,1392,B
gene877,sample9,672,B
gene877,sample10,0,B
gene878,sample6,0,B
gene878,sample7,42,B
gene878,sample8,156,B
gene878,sample9,168,B
gene878,sample10,0,B
gene879,sample6,69,B
gene879,sample7,0,B
gene879,sample8,540,B
gene879,sample9,23,B
gene879,sample10,284,B
gene880,sample6,0,B
gene880,sample7,9,B
gene880,sample8,78,B
gene880,sample9,17,B
gene880,sample10,18,B
gene881,sample6,300,B
gene881,sample7,330,B
gene881,sample8,1635,B
gene881,sample9,0,B
gene881,sample10,1235,B
gene882,sample6,177,B
gene882,sample7,720,B
gene882,sample8,0,B
gene882,sample9,0,B
gene882,sample10,0,B
gene883,sample6,0,B
gene883,sample7,3920,B
gene883,sample8,1068,B
gene883,sample9,328,B
gene883,sample10,2795,B
gene884,sample6,299,B
gene884,sample7,532,B
gene884,sample8,0,B
gene884,sample9,1515,B
gene884,sample10,812,B
gene885,sample6,1748,B
gene885,sample7,1156,B
gene885,sample8,0,B
gene885,sample9,0,B
gene885,sample10,1160,B
gene886,sample6,410,B
gene886,sample7,2295,B
gene886,sample8,3000,B
gene886,sample9,531,B
gene886,sample10,1494,B
gene887,sample6,190,B
gene887,sample7,222,B
gene887,sample8,70,B
gene887,sample9,86,B
gene887,sample10,42,B
gene888,sample6,3420,B
gene888,sample7,3182,B
gene888,sample8,3664,B
gene888,sample9,0,B
gene888,sample10,3110,B
gene889,sample6,0,B
gene889,sample7,1702,B
gene889,sample8,3020,B
gene889,sample9,1376,B
gene889,sample10,895,B
gene890,sample6,399,B
gene890,sample7,0,B
gene890,sample8,90,B
gene890,sample9,492,B
gene890,sample10,476,B
gene891,sample6,63,B
gene891,sample7,0,B
gene891,sample8,240,B
gene891,sample9,86,B
gene891,sample10,104,B
gene892,sample6,266,B
gene892,sample7,516,B
gene892,sample8,764,B
gene892,sample9,0,B
gene892,sample10,48,B
gene893,sample6,0,B
gene893,sample7,4744,B
gene893,sample8,1838,B
gene893,sample9,814,B
gene893,sample10,1192,B
gene894,sample6,60,B
gene894,sample7,270,B
gene894,sample8,53,B
gene894,sample9,28,B
gene894,sample10,125,B
gene895,sample6,2562,B
gene895,sample7,2212,B
gene895,sample8,987,B
gene895,sample9,1118,B
gene895,sample10,7285,B
gene896,sample6,712,B
gene896,sample7,1840,B
gene896,sample8,1480,B
gene896,sample9,520,B
gene896,sample10,820,B
gene897,sample6,4,B
gene897,sample7,9,B
gene897,sample8,100,B
gene897,sample9,0,B
gene897,sample10,20,B
gene898,sample6,256,B
gene898,sample7,36,B
gene898,sample8,56,B
gene898,sample9,120,B
gene898,sample10,39,B
gene899,sample6,12,B
gene899,sample7,9,B
gene899,sample8,0,B
gene899,sample9,44,B
gene899,sample10,80,B
gene900,sample6,3867,B
gene900,sample7,3273,B
gene900,sample8,4128,B
gene900,sample9,1537,B
gene900,sample10,6700,B
gene901,sample6,25,B
gene901,sample7,0,B
gene901,sample8,48,B
gene901,sample9,24,B
gene901,sample10,32,B
gene902,sample6,255,B
gene902,sample7,430,B
gene902,sample8,78,B
gene902,sample9,310,B
gene902,sample10,120,B
gene903,sample6,550,B
gene903,sample7,0,B
gene903,sample8,220,B
gene903,sample9,0,B
gene903,sample10,154,B
gene904,sample6,5404,B
gene904,sample7,0,B
gene904,sample8,7892,B
gene904,sample9,4172,B
gene904,sample10,2321,B
gene905,sample6,0,B
gene905,sample7,896,B
gene905,sample8,962,B
gene905,sample9,855,B
gene905,sample10,978,B
gene906,sample6,396,B
gene906,sample7,447,B
gene906,sample8,0,B
gene906,sample9,615,B
gene906,sample10,143,B
gene907,sample6,34,B
gene907,sample7,295,B
gene907,sample8,132,B
gene907,sample9,50,B
gene907,sample10,0,B
gene908,sample6,0,B
gene908,sample7,912,B
gene908,sample8,3048,B
gene908,sample9,1944,B
gene908,sample10,189,B
gene909,sample6,501,B
gene909,sample7,588,B
gene909,sample8,399,B
gene909,sample9,588,B
gene909,sample10,652,B
gene910,sample6,0,B
gene910,sample7,6,B
gene910,sample8,0,B
gene910,sample9,0,B
gene910,sample10,0,B
gene911,sample6,2488,B
gene911,sample7,4955,B
gene911,sample8,3770,B
gene911,sample9,2266,B
gene911,sample10,937,B
gene912,sample6,874,B
gene912,sample7,0,B
gene912,sample8,320,B
gene912,sample9,195,B
gene912,sample10,1032,B
gene913,sample6,250,B
gene913,sample7,104,B
gene913,sample8,150,B
gene913,sample9,42,B
gene913,sample10,76,B
gene914,sample6,603,B
gene914,sample7,507,B
gene914,sample8,423,B
gene914,sample9,895,B
gene914,sample10,1116,B
gene915,sample6,100,B
gene915,sample7,130,B
gene915,sample8,115,B
gene915,sample9,52,B
gene915,sample10,81,B
gene916,sample6,40565,B
gene916,sample7,0,B
gene916,sample8,25366,B
gene916,sample9,8032,B
gene916,sample10,9938,B
gene917,sample6,220,B
gene917,sample7,820,B
gene917,sample8,992,B
gene917,sample9,770,B
gene917,sample10,175,B
gene918,sample6,7464,B
gene918,sample7,5540,B
gene918,sample8,7401,B
gene918,sample9,1981,B
gene918,sample10,5841,B
gene919,sample6,4220,B
gene919,sample7,8106,B
gene919,sample8,11835,B
gene919,sample9,5545,B
gene919,sample10,10428,B
gene920,sample6,0,B
gene920,sample7,51,B
gene920,sample8,0,B
gene920,sample9,0,B
gene920,sample10,246,B
gene921,sample6,132,B
gene921,sample7,108,B
gene921,sample8,42,B
gene921,sample9,144,B
gene921,sample10,72,B
gene922,sample6,604,B
gene922,sample7,849,B
gene922,sample8,584,B
gene922,sample9,382,B
gene922,sample10,760,B
gene923,sample6,0,B
gene923,sample7,0,B
gene923,sample8,129,B
gene923,sample9,168,B
gene923,sample10,0,B
gene924,sample6,6188,B
gene924,sample7,3025,B
gene924,sample8,5656,B
gene924,sample9,1912,B
gene924,sample10,5215,B
gene925,sample6,696,B
gene925,sample7,1475,B
gene925,sample8,388,B
gene925,sample9,528,B
gene925,sample10,0,B
gene926,sample6,1119,B
gene926,sample7,0,B
gene926,sample8,2025,B
gene926,sample9,650,B
gene926,sample10,312,B
gene927,sample6,26,B
gene927,sample7,6,B
gene927,sample8,18,B
gene927,sample9,16,B
gene927,sample10,12,B
gene928,sample6,48,B
gene928,sample7,0,B
gene928,sample8,93,B
gene928,sample9,44,B
gene928,sample10,75,B
gene929,sample6,0,B
gene929,sample7,832,B
gene929,sample8,0,B
gene929,sample9,1170,B
gene929,sample10,157,B
gene930,sample6,1125,B
gene930,sample7,369,B
gene930,sample8,0,B
gene930,sample9,350,B
gene930,sample10,880,B
gene931,sample6,33,B
gene931,sample7,0,B
gene931,sample8,172,B
gene931,sample9,35,B
gene931,sample10,60,B
gene932,sample6,162,B
gene932,sample7,330,B
gene932,sample8,760,B
gene932,sample9,84,B
gene932,sample10,444,B
gene933,sample6,123,B
gene933,sample7,305,B
gene933,sample8,93,B
gene933,sample9,162,B
gene933,sample10,250,B
gene934,sample6,670,B
gene934,sample7,3680,B
gene934,sample8,3115,B
gene934,sample9,4270,B
gene934,sample10,2448,B
gene935,sample6,0,B
gene935,sample7,0,B
gene935,sample8,321,B
gene935,sample9,265,B
gene935,sample10,1016,B
gene936,sample6,856,B
gene936,sample7,152,B
gene936,sample8,127,B
gene936,sample9,134,B
gene936,sample10,810,B
gene937,sample6,0,B
gene937,sample7,4410,B
gene937,sample8,1655,B
gene937,sample9,0,B
gene937,sample10,5660,B
gene938,sample6,123,B
gene938,sample7,0,B
gene938,sample8,0,B
gene938,sample9,272,B
gene938,sample10,0,B
gene939,sample6,676,B
gene939,sample7,180,B
gene939,sample8,0,B
gene939,sample9,104,B
gene939,sample10,760,B
gene940,sample6,0,B
gene940,sample7,444,B
gene940,sample8,153,B
gene940,sample9,164,B
gene940,sample10,456,B
gene941,sample6,111,B
gene941,sample7,920,B
gene941,sample8,472,B
gene941,sample9,294,B
gene941,sample10,0,B
gene942,sample6,1164,B
gene942,sample7,1695,B
gene942,sample8,1288,B
gene942,sample9,1170,B
gene942,sample10,365,B
gene943,sample6,2556,B
gene943,sample7,2034,B
gene943,sample8,0,B
gene943,sample9,0,B
gene943,sample10,2832,B
gene944,sample6,910,B
gene944,sample7,1395,B
gene944,sample8,0,B
gene944,sample9,0,B
gene944,sample10,302,B
gene945,sample6,1120,B
gene945,sample7,1840,B
gene945,sample8,836,B
gene945,sample9,1240,B
gene945,sample10,753,B
gene946,sample6,0,B
gene946,sample7,130,B
gene946,sample8,492,B
gene946,sample9,385,B
gene946,sample10,408,B
gene947,sample6,1364,B
gene947,sample7,5388,B
gene947,sample8,1598,B
gene947,sample9,4855,B
gene947,sample10,3336,B
gene948,sample6,1386,B
gene948,sample7,1698,B
gene948,sample8,3905,B
gene948,sample9,0,B
gene948,sample10,1652,B
gene949,sample6,325,B
gene949,sample7,484,B
gene949,sample8,202,B
gene949,sample9,336,B
gene949,sample10,0,B
gene950,sample6,1340,B
gene950,sample7,594,B
gene950,sample8,1455,B
gene950,sample9,475,B
gene950,sample10,1005,B
gene951,sample6,380,B
gene951,sample7,90,B
gene951,sample8,104,B
gene951,sample9,36,B
gene951,sample10,110,B
gene952,sample6,200,B
gene952,sample7,208,B
gene952,sample8,124,B
gene952,sample9,260,B
gene952,sample10,101,B
gene953,sample6,20,B
gene953,sample7,0,B
gene953,sample8,0,B
gene953,sample9,0,B
gene953,sample10,3,B
gene954,sample6,24,B
gene954,sample7,46,B
gene954,sample8,136,B
gene954,sample9,0,B
gene954,sample10,0,B
gene955,sample6,0,B
gene955,sample7,0,B
gene955,sample8,0,B
gene955,sample9,1545,B
gene955,sample10,1464,B
gene956,sample6,10472,B
gene956,sample7,15064,B
gene956,sample8,64925,B
gene956,sample9,7530,B
gene956,sample10,14211,B
gene957,sample6,0,B
gene957,sample7,0,B
gene957,sample8,0,B
gene957,sample9,0,B
gene957,sample10,0,B
gene958,sample6,324,B
gene958,sample7,768,B
gene958,sample8,387,B
gene958,sample9,936,B
gene958,sample10,360,B
gene959,sample6,63,B
gene959,sample7,39,B
gene959,sample8,0,B
gene959,sample9,33,B
gene959,sample10,23,B
gene960,sample6,54,B
gene960,sample7,0,B
gene960,sample8,148,B
gene960,sample9,690,B
gene960,sample10,222,B
gene961,sample6,2148,B
gene961,sample7,1386,B
gene961,sample8,1665,B
gene961,sample9,1940,B
gene961,sample10,954,B
gene962,sample6,68,B
gene962,sample7,0,B
gene962,sample8,40,B
gene962,sample9,16,B
gene962,sample10,40,B
gene963,sample6,40,B
gene963,sample7,72,B
gene963,sample8,34,B
gene963,sample9,50,B
gene963,sample10,76,B
gene964,sample6,360,B
gene964,sample7,96,B
gene964,sample8,765,B
gene964,sample9,0,B
gene964,sample10,755,B
gene965,sample6,9,B
gene965,sample7,52,B
gene965,sample8,5,B
gene965,sample9,2,B
gene965,sample10,0,B
gene966,sample6,24,B
gene966,sample7,3,B
gene966,sample8,2,B
gene966,sample9,0,B
gene966,sample10,6,B
gene967,sample6,0,B
gene967,sample7,0,B
gene967,sample8,148,B
gene967,sample9,150,B
gene967,sample10,65,B
gene968,sample6,0,B
gene968,sample7,380,B
gene968,sample8,64,B
gene968,sample9,310,B
gene968,sample10,156,B
gene969,sample6,0,B
gene969,sample7,165,B
gene969,sample8,12,B
gene969,sample9,20,B
gene969,sample10,15,B
gene970,sample6,0,B
gene970,sample7,44,B
gene970,sample8,0,B
gene970,sample9,44,B
gene970,sample10,8,B
gene971,sample6,0,B
gene971,sample7,404,B
gene971,sample8,0,B
gene971,sample9,324,B
gene971,sample10,92,B
gene972,sample6,4,B
gene972,sample7,0,B
gene972,sample8,51,B
